Year,Provider,Region,Number
2013/14,Cardiff Metropolitan University,UK,7465
2013/14,Cardiff Metropolitan University,Other EU,285
2013/14,Cardiff Metropolitan University,Non-EU,4050
2013/14,Cardiff University,UK,16900
2013/14,Cardiff University,Other EU,920
2013/14,Cardiff University,Non-EU,4185
2014/15,Cardiff Metropolitan University,UK,7510
2014/15,Cardiff Metropolitan University,Other EU,330
2014/15,Cardiff Metropolitan University,Non-EU,4165
2014/15,Cardiff University,UK,17170
2014/15,Cardiff University,Other EU,1075
2014/15,Cardiff University,Non-EU,4140
2015/16,Cardiff Metropolitan University,UK,7750
2015/16,Cardiff Metropolitan University,Other EU,340
2015/16,Cardiff Metropolitan University,Non-EU,2830
2015/16,Cardiff University,UK,17750
2015/16,Cardiff University,Other EU,1165
2015/16,Cardiff University,Non-EU,4440
2016/17,Cardiff Metropolitan University,UK,7650
2016/17,Cardiff Metropolitan University,Other EU,290
2016/17,Cardiff Metropolitan University,Non-EU,1385
2016/17,Cardiff University,UK,18630
2016/17,Cardiff University,Other EU,1305
2016/17,Cardiff University,Non-EU,4715
